measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
15,6.000,74,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,6.250,74.125,<music21.chord.Chord A3 B-3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,6.500,74.25,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,6.750,74.375,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,7.000,74.5,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,7.250,74.625,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,7.500,74.75,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,7.750,74.875,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,1.000,75,<music21.chord.Chord F#2 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,1.250,75.125,<music21.chord.Chord B-2 C#4>,"[0, 3]","[10, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,1.500,75.25,<music21.chord.Chord C#3 C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,1.750,75.375,<music21.chord.Chord F3 C#4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,2.000,75.5,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,2.250,75.625,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,2.500,75.75,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,2.750,75.875,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,3.000,76,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,3.250,76.125,<music21.chord.Chord B-3 C#4>,"[0, 3]","[10, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,3.500,76.25,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,3.750,76.375,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,4.000,76.5,<music21.chord.Chord C#4 A4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,4.250,76.625,<music21.chord.Chord C#4 C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,4.500,76.75,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,4.750,76.875,<music21.chord.Chord C#4 G#5>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,5.000,77,<music21.chord.Chord C#4 E5>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,5.250,77.125,<music21.chord.Chord C#4 C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,5.500,77.25,<music21.chord.Chord C#4 A4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,5.750,77.375,<music21.chord.Chord C#4 F4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,6.000,77.5,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,6.250,77.625,<music21.chord.Chord B-3 C#4>,"[0, 3]","[10, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,6.500,77.75,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,6.750,77.875,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,7.000,78,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,7.250,78.125,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,7.500,78.25,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
16,7.750,78.375,<music21.chord.Chord F3 C#4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,1.000,78.5,<music21.chord.Chord F#2 G#4>,"[0, 2]","[6, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,1.250,78.625,<music21.chord.Chord B-2 G#4>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,1.500,78.75,<music21.chord.Chord C#3 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,1.750,78.875,<music21.chord.Chord F3 G#4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,2.000,79,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,2.250,79.125,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,2.500,79.25,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,2.750,79.375,<music21.chord.Chord G#4>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,3.000,79.5,<music21.chord.Chord F#3 G#4>,"[0, 2]","[6, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,3.250,79.625,<music21.chord.Chord B-3 G#4>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,3.500,79.75,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,3.750,79.875,<music21.chord.Chord F4 G#4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,4.000,80,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,4.250,80.125,<music21.chord.Chord G#4 C#5>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,4.500,80.25,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,4.750,80.375,<music21.chord.Chord G#4 G#5>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,5.000,80.5,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,5.250,80.625,<music21.chord.Chord G#4 C#5>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,5.500,80.75,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,5.750,80.875,<music21.chord.Chord F4 G#4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,6.000,81,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,6.250,81.125,<music21.chord.Chord B-3 G#4>,"[0, 2]","[8, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,6.500,81.25,<music21.chord.Chord F#3 G#4>,"[0, 2]","[6, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,6.750,81.375,<music21.chord.Chord G#4>,[0],[8],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,7.000,81.5,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,7.250,81.625,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,7.500,81.75,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
17,7.750,81.875,<music21.chord.Chord F3 G#4>,"[0, 3]","[5, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,1.000,82,<music21.chord.Chord F2 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,1.250,82.125,<music21.chord.Chord A2 A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,1.500,82.25,<music21.chord.Chord C3 A3>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,1.750,82.375,<music21.chord.Chord E3 A3>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,2.000,82.5,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,2.250,82.625,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,2.500,82.75,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,2.750,82.875,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,3.000,83,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,3.250,83.125,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,3.500,83.25,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,3.750,83.375,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,4.000,83.5,<music21.chord.Chord A3 A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,4.250,83.625,<music21.chord.Chord A3 C#5>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,4.500,83.75,<music21.chord.Chord A3 E5>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,4.750,83.875,<music21.chord.Chord A3 G#5>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,5.000,84,<music21.chord.Chord A3 E5>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,5.250,84.125,<music21.chord.Chord A3 C#5>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,5.500,84.25,<music21.chord.Chord A3 A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,5.750,84.375,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,6.000,84.5,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,6.250,84.625,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,6.500,84.75,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,6.750,84.875,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,7.000,85,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,7.250,85.125,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,7.500,85.25,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
18,7.750,85.375,<music21.chord.Chord E3 A3>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,1.000,85.5,<music21.chord.Chord F2 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,1.250,85.625,<music21.chord.Chord A2 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,1.500,85.75,<music21.chord.Chord C3 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,1.750,85.875,<music21.chord.Chord E3 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,2.000,86,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,2.250,86.125,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,2.500,86.25,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,2.750,86.375,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,3.000,86.5,<music21.chord.Chord F3 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,3.250,86.625,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,3.500,86.75,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,3.750,86.875,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,4.000,87,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,4.250,87.125,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,4.500,87.25,<music21.chord.Chord B4 E5>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,4.750,87.375,<music21.chord.Chord B4 G#5>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,5.000,87.5,<music21.chord.Chord B4 E5>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,5.250,87.625,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,5.500,87.75,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,5.750,87.875,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,6.000,88,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,6.250,88.125,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,6.500,88.25,<music21.chord.Chord F3 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,6.750,88.375,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,7.000,88.5,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,7.250,88.625,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,7.500,88.75,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
19,7.750,88.875,<music21.chord.Chord E3 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,1.000,89,<music21.chord.Chord E-2 G3>,"[0, 4]","[3, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,1.250,89.125,<music21.chord.Chord G2 G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,1.500,89.25,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,1.750,89.375,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,2.000,89.5,<music21.chord.Chord G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,2.250,89.625,<music21.chord.Chord G3 B3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,2.500,89.75,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,2.750,89.875,<music21.chord.Chord G3 F#4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,3.000,90,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,3.250,90.125,<music21.chord.Chord G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,3.500,90.25,<music21.chord.Chord G3 B-3>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,3.750,90.375,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,4.000,90.5,<music21.chord.Chord G3 G4>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,4.250,90.625,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,4.500,90.75,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,4.750,90.875,<music21.chord.Chord G3 F#5>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,5.000,91,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,5.250,91.125,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,5.500,91.25,<music21.chord.Chord G3 G4>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,5.750,91.375,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,6.000,91.5,<music21.chord.Chord G3 B-3>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,6.250,91.625,<music21.chord.Chord G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,6.500,91.75,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,6.750,91.875,<music21.chord.Chord G3 F#4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,7.000,92,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,7.250,92.125,<music21.chord.Chord G3 B3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,7.500,92.25,<music21.chord.Chord G3>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
20,7.750,92.375,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,1.000,92.5,<music21.chord.Chord E-2 F4>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,1.250,92.625,<music21.chord.Chord G2 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,1.500,92.75,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,1.750,92.875,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,2.000,93,<music21.chord.Chord G3 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,2.250,93.125,<music21.chord.Chord B3 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,2.500,93.25,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,2.750,93.375,<music21.chord.Chord F4 F#4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,3.000,93.5,<music21.chord.Chord E-3 F4>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,3.250,93.625,<music21.chord.Chord G3 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,3.500,93.75,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,3.750,93.875,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,4.000,94,<music21.chord.Chord F4 G4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,4.250,94.125,<music21.chord.Chord F4 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,4.500,94.25,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,4.750,94.375,<music21.chord.Chord F4 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,5.000,94.5,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,5.250,94.625,<music21.chord.Chord F4 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,5.500,94.75,<music21.chord.Chord F4 G4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,5.750,94.875,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,6.000,95,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,6.250,95.125,<music21.chord.Chord G3 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,6.500,95.25,<music21.chord.Chord E-3 F4>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,6.750,95.375,<music21.chord.Chord F4 F#4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,7.000,95.5,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,7.250,95.625,<music21.chord.Chord B3 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,7.500,95.75,<music21.chord.Chord G3 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
21,7.750,95.875,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,1.000,96,<music21.chord.Chord D2 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,1.250,96.125,<music21.chord.Chord F#2 F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,1.500,96.25,<music21.chord.Chord A2 F#3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,1.750,96.375,<music21.chord.Chord C#3 F#3>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,2.000,96.5,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,2.250,96.625,<music21.chord.Chord F#3 B-3>,"[0, 4]","[6, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,2.500,96.75,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,2.750,96.875,<music21.chord.Chord F#3 F4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,3.000,97,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,3.250,97.125,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,3.500,97.25,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,3.750,97.375,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
22,4.000,97.5,<music21.chord.Chord F#3 F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
